SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
HONDAPOWER,Industrial Products,-7.03,1.57,3.51,0.87,0.04,0.59,41.97,10.83
HPAL,Specialty Chemicals,0.66,2.35,-2.1,-3.49,-6.85,-9.04,-8.28,-36.9
HPIL,Dyes And Pigments,1.79,0.83,2.9,-15.61,-8.33,2.48,4.08,-9.89
HPL,Industrial Products,-1.73,1.53,-14.3,-14.11,-13.31,-11.33,13.18,-6.73
HSCL,Carbon Black,-2.22,0.6,4.09,-0.76,-8.49,-1.5,8.46,-18.37
HUBTOWN,"Residential, Commercial Projects",3.35,2.1,2.64,3.03,13.03,52.26,82.84,
HUDCO,Financial Institution,-1.12,1.36,0.56,-0.2,-5.87,-8.04,3.83,-1.1
HUHTAMAKI,Packaging,-0.67,1.36,2.77,-2.15,-4.16,3.65,15.55,-15.07
HYUNDAI,Passenger Cars & Utility Vehicles,-8.32,5.62,10.58,9.98,12.98,20.97,35.97,32.39
ICEMAKE,Industrial Products,0.91,2.72,-4.92,-8.25,-7.02,-7.54,-15.28,1.23
ICICIB22,Unknown,-1.19,-1.21,-0.7,-0.88,-2.15,-3.05,1.67,2.85
ICICIBANK,Private Sector Bank,0.01,0.64,-0.27,-3.04,-3.17,0.79,6.9,14.93
ICICIGI,General Insurance,-2.16,0.65,0.38,-0.85,0.2,0.46,7.37,1.76
ICICIPRULI,Life Insurance,-1.17,-0.09,1.19,1.64,0.51,-0.89,5.71,-2.87
ICIL,Other Textile Products,-0.48,2.28,4.08,-7.44,-18.22,-9.58,-6.18,-21.07
ICRA,Ratings,-0.91,1.99,1.63,-5.56,-7.03,-5.94,10.74,4.0
IDBI,Private Sector Bank,6.09,8.76,6.16,2.51,-1.81,-2.64,20.83,36.83
IDEA,Telecom - Cellular & Fixed line services,7.45,14.96,5.21,2.32,-4.07,4.28,-1.12,-8.77
IDEAFORGE,Aerospace & Defense,8.67,11.47,15.35,11.71,2.59,-10.02,34.33,-14.27
IDFCFIRSTB,Private Sector Bank,-2.26,1.32,0.65,1.34,-4.4,-1.65,21.5,15.38
IDFNIFTYET,ETF,0.14,1.53,1.8,0.57,-0.56,0.45,5.57,7.43
IEX,Exchange and Data Platform,1.65,2.6,7.84,6.37,8.77,-24.34,-18.22,-14.43
IFBIND,Household Appliances,-1.51,15.17,10.72,11.88,3.56,-8.74,14.1,-20.7
IFCI,Financial Institution,-1.42,2.35,-0.92,-5.46,-11.06,-13.3,22.37,-0.46
IFGLEXPOR,Electrodes & Refractories,-3.8,13.08,12.19,13.37,2.18,-47.88,-28.12,-36.31
IGARASHI,Auto Components & Equipments,-1.52,-0.12,-11.19,-13.11,-19.17,2.01,-2.67,-26.17
IGCL,Pesticides & Agrochemicals,5.18,16.32,10.6,4.98,0.87,,,
IGIL,Diversified Commercial Services,4.08,3.1,-1.76,-11.0,-15.07,-10.28,-7.53,-40.12
IGL,LPG/CNG/PNG/LNG Supplier,1.31,1.53,0.85,1.05,-0.01,2.0,3.92,-49.8
IGPL,Commodity Chemicals,9.6,9.46,0.8,-4.0,-6.49,-5.09,7.12,-11.06
IIFL,Non Banking Financial Company (NBFC),-4.41,2.13,-0.74,-5.62,-14.75,-5.23,37.43,8.61
IIFLCAPS,Stockbroking & Allied,-2.18,2.63,6.91,1.48,-0.29,-5.68,36.36,11.59
IKIO,Consumer Electronics,17.17,20.25,19.57,14.09,10.27,3.32,-14.44,-2.06
IKS,IT Enabled Services,-1.97,-0.24,-4.23,-2.04,-3.26,-9.95,5.41,-18.79
IMAGICAA,Amusement Parks/ Other Recreation,-1.52,-0.9,-10.17,-9.65,-12.68,-18.67,-10.87,-14.5
IMFA,Ferro & Silica Manganese,4.69,5.25,19.88,18.52,13.36,21.08,37.54,-0.27
IMPAL,Trading - Auto components,-0.75,0.6,1.66,-0.15,-4.57,-4.04,5.86,-6.78
INDBANK,Stockbroking & Allied,-2.19,-0.25,1.15,-1.54,-3.7,-8.34,7.32,-22.74
INDGN,"Healthcare Research, Analytics & Technology",-2.89,-0.03,-0.57,5.43,2.85,-4.4,2.09,-6.9
INDHOTEL,Hotels & Resorts,1.77,1.87,6.27,6.49,4.62,5.91,-4.79,-2.12
INDIACEM,Cement & Cement Products,0.87,2.06,5.18,2.0,4.58,13.44,36.98,-0.08
INDIAGLYCO,Breweries & Distilleries,-0.61,5.84,-51.71,-50.13,-51.36,-52.73,-20.33,-34.7
INDIAMART,Internet & Catalogue Retail,3.13,4.9,4.31,3.14,1.89,7.09,27.17,14.85
INDIANB,Public Sector Bank,-0.21,0.3,3.49,7.81,2.78,7.22,23.42,36.12
INDIANCARD,Other Textile Products,-0.06,-4.98,-3.25,-6.23,-13.55,-17.52,3.6,
INDIANHUME,Industrial Products,-3.67,2.77,-5.88,-7.59,-11.65,-13.63,2.26,9.0
INDIASHLTR,Housing Finance Company,-1.3,-1.49,4.14,-1.35,-4.66,2.04,13.09,34.93
INDIGO,Airline,0.51,1.4,3.88,2.98,4.15,11.14,21.57,43.93
INDIGOPNTS,Paints,-3.24,2.38,-6.33,-5.54,-3.95,1.64,14.83,-11.98
INDIQUBE,Diversified Commercial Services,5.38,6.36,13.64,4.03,,,,
INDNIPPON,Auto Components & Equipments,-0.07,-0.42,0.82,5.27,1.78,11.11,24.95,23.6
INDOAMIN,Specialty Chemicals,-2.37,5.81,12.04,4.23,1.89,1.96,29.17,-3.5
INDOCO,Pharmaceuticals,-4.05,-1.95,-1.58,-12.05,-13.13,-0.3,15.03,-14.72
INDOFARM,Tractors,10.89,13.77,10.75,8.32,10.63,17.33,,
INDOSTAR,Non Banking Financial Company (NBFC),-0.81,1.84,-5.0,-6.06,-10.35,-19.07,-11.37,5.56
INDOTECH,Heavy Electrical Equipment,-4.01,-2.15,16.7,12.17,3.5,-9.01,-19.54,
INDOUS,Other Agricultural Products,-2.75,-4.18,-15.77,-13.49,-12.17,-7.55,-41.02,
INDOWIND,Power Generation,0.61,1.64,4.59,0.22,-2.91,-15.09,4.17,-24.37
INDRAMEDCO,Hospital,-1.92,0.7,-0.41,-2.23,-1.91,11.79,16.15,-7.02
INDTERRAIN,Garments & Apparels,1.85,5.51,3.88,-3.57,-14.04,-8.29,9.38,-14.26
INDUSINDBK,Private Sector Bank,-3.23,-1.25,-5.85,-4.86,-10.35,-8.41,19.32,-18.93
INDUSTOWER,Telecom - Infrastructure,4.0,6.17,5.65,-2.6,-11.95,-7.63,4.06,10.35
INFIBEAM,Financial Technology (Fintech),0.32,7.65,4.05,1.53,-1.79,-28.91,-8.77,-30.92
INFOBEAN,Computers - Software & Consulting,3.3,7.98,19.12,14.33,14.36,77.35,117.56,61.61
INFRABEES,ETF,-0.32,1.61,1.64,0.53,-0.49,1.14,8.01,10.19
INFRAIETF,ETF,-0.15,1.21,1.31,0.63,-0.44,1.33,8.0,10.64
INFY,Computers - Software & Consulting,3.3,2.75,3.52,-1.42,-4.19,-7.53,-8.66,-24.38
INGERRAND,"Compressors, Pumps & Diesel Engines",4.62,6.87,3.78,-2.27,-7.37,-2.84,4.3,-3.67
INNOVACAP,Pharmaceuticals,1.08,0.63,0.2,0.22,1.37,-3.61,1.57,-15.74
INOXINDIA,Other Industrial Products,4.78,6.81,1.77,-1.59,-5.45,-2.31,11.65,6.38
INOXWIND,Heavy Electrical Equipment,-0.3,5.12,-1.09,-4.44,-10.95,-18.4,-14.34,-7.28
INSECTICID,Pesticides & Agrochemicals,0.62,-1.06,-16.65,-20.78,-14.39,-2.8,37.84,35.13
INTELLECT,Computers - Software & Consulting,6.77,4.28,2.21,-5.35,-15.25,-19.7,32.95,6.44
INTENTECH,IT Enabled Services,1.0,2.65,-1.45,-1.49,-6.12,-14.67,-16.01,-25.82
INTERNET,Unknown,-0.21,2.31,5.72,4.29,2.31,,,
INTLCONV,Industrial Products,-2.05,0.68,4.78,-0.27,-4.69,3.54,27.37,9.49
INVENTURE,Stockbroking & Allied,0.0,0.67,-0.66,-0.66,-5.63,-11.18,3.42,-23.74
IOB,Public Sector Bank,0.66,5.25,5.34,1.36,-2.23,-1.22,-10.99,-20.87
IOC,Refineries & Marketing,-1.45,-0.13,-1.21,-3.89,-7.45,-2.13,6.81,7.42
IOLCP,Pharmaceuticals,-0.42,4.84,-1.19,-6.15,1.03,7.36,52.83,-76.34
IONEXCHANG,Water Supply & Management,0.35,3.18,-2.84,-4.37,-6.67,-18.89,-7.12,-29.34
IPCALAB,Pharmaceuticals,2.52,3.84,1.93,-3.77,-7.94,2.56,-1.96,-13.11
IPL,Pesticides & Agrochemicals,6.91,9.37,1.11,-1.92,-1.38,9.04,56.96,34.63
IRB,Civil Construction,-2.97,-3.5,-2.28,-2.86,-7.75,-13.39,-5.3,-17.26
IRCON,Civil Construction,-0.49,3.51,2.08,-3.48,-8.28,-17.08,4.42,-10.95
IRCTC,"Tour, Travel Related Services",-0.19,0.03,-0.3,-0.14,-4.25,-6.0,1.09,-6.95
IREDA,Financial Institution,-0.96,2.52,2.01,0.07,-5.59,-15.99,-13.22,-26.68
IRFC,Financial Institution,-1.44,0.39,-1.78,-2.62,-7.87,-11.03,-3.42,-7.91
IRMENERGY,LPG/CNG/PNG/LNG Supplier,0.04,4.16,1.13,-5.41,-5.96,-7.23,-0.38,-17.98
ISFT,E-Retail/ E-Commerce,-0.1,-0.06,4.82,-0.81,-3.88,-7.96,-3.9,-23.27
ISGEC,Civil Construction,-2.84,2.6,-4.51,-6.97,-11.34,-19.14,-5.72,-22.77
IT,Unknown,2.03,2.12,2.17,0.57,-1.61,-7.48,-5.0,-19.12
ITBEES,ETF,2.03,1.57,2.08,0.36,-1.73,-7.5,-4.98,-19.06
ITC,Diversified FMCG,-2.64,-3.2,-3.7,-3.31,-2.84,-5.39,-2.81,-10.47
ITCHOTELS,Hotels & Resorts,4.75,6.99,4.3,6.23,-0.91,14.91,24.83,
ITDC,Hotels & Resorts,0.93,2.63,-0.8,-5.14,-8.05,-9.45,-7.67,-11.74
ITDCEM,Civil Construction,-3.88,-0.68,4.57,-1.87,-3.1,0.14,36.14,45.79
ITETF,ETF,2.25,1.71,2.13,0.6,-1.68,-7.51,-5.03,-19.07
ITETFADD,ETF,1.77,1.72,2.0,0.14,-2.05,-7.87,-5.38,-19.22
ITI,Telecom -  Equipment & Accessories,0.24,1.58,-7.62,1.84,-3.51,-10.13,-11.39,
ITIETF,ETF,2.03,1.74,2.01,0.68,-1.83,-7.33,-4.9,-19.37
IVC,Asset Management Company,-0.24,-4.02,2.58,-3.24,-6.81,-10.6,-10.31,-16.92
IVP,Specialty Chemicals,-2.38,-0.71,-1.7,-6.85,-13.9,-10.03,13.33,-18.19
IVZINGOLD,ETF,0.53,-0.63,-1.55,0.65,0.59,1.62,12.9,26.85
IXIGO,"Tour, Travel Related Services",0.9,4.5,16.71,20.06,31.23,55.29,97.56,82.86
IZMO,IT Enabled Services,44.01,52.39,43.06,59.23,47.31,13.78,,
J&KBANK,Unknown,-2.16,-1.16,0.21,-1.25,-7.96,-4.13,6.98,12.45
JAGRAN,Print Media,-0.58,0.99,0.61,-0.51,-1.16,0.71,3.48,-8.73
JAGSNPHARM,Pharmaceuticals,-5.43,-4.1,-12.33,-17.53,-7.13,0.01,9.93,9.99
JAIBALAJI,Iron & Steel,-1.36,1.12,-8.06,-8.72,-14.69,-1.32,-26.86,-88.16
JAICORPLTD,Plastic Products - Industrial,5.84,21.74,18.36,16.46,20.99,9.64,37.31,-25.2
JAIPURKURT,Garments & Apparels,-3.55,-3.6,-3.91,-8.24,-7.04,-10.23,-23.26,11.69
JAMNAAUTO,Auto Components & Equipments,-0.71,12.78,14.45,11.4,7.15,13.41,32.01,7.81
JASH,Industrial Products,5.31,5.45,4.28,-6.86,-9.03,-2.11,-3.23,-8.47
JAYAGROGN,Specialty Chemicals,-1.32,-1.65,2.62,-1.87,-6.96,-7.3,3.26,-10.77
JAYNECOIND,Iron & Steel Products,-3.93,5.85,15.35,15.57,32.84,52.57,88.29,51.51
JAYSREETEA,Tea & Coffee,-0.88,-0.85,-9.54,-6.15,-10.92,-9.89,7.32,-9.66
JBCHEPHARM,Pharmaceuticals,1.14,1.82,3.46,-1.21,3.08,0.15,1.01,-4.12
JBMA,Auto Components & Equipments,-0.56,5.32,4.25,-0.03,-5.29,-10.02,-0.42,-56.44
JCHAC,Household Appliances,-1.02,0.8,-1.22,-0.41,-1.25,-1.58,-1.29,-5.5
JETFREIGHT,Logistics Solution Provider,-1.45,-1.23,0.37,-0.73,-1.73,-8.21,6.23,
JGCHEM,Commodity Chemicals,-6.23,-3.7,3.33,-2.16,0.23,28.43,50.63,32.61
JHS,Personal Care,-4.72,-3.37,0.37,-13.69,-14.77,-18.76,-54.97,
JINDALPOLY,Packaging,-0.41,-0.02,-1.87,-9.64,-13.46,-15.77,-25.51,-39.4
JINDALSAW,Iron & Steel Products,-1.3,2.14,-3.19,-3.46,-11.24,-17.4,-23.85,-20.58
JINDALSTEL,Iron & Steel,-0.8,2.24,-0.23,3.34,-0.32,6.19,9.73,8.67
JINDRILL,Offshore Support Solution Drilling,-2.96,0.86,4.23,-4.15,-0.78,-5.08,-30.53,-15.22
JINDWORLD,Other Textile Products,-1.85,-0.36,1.04,-11.78,-10.71,-39.55,-36.05,-91.39
JIOFIN,Investment Company,-3.23,-2.08,-1.51,-2.63,1.31,8.31,40.9,14.28
JISLDVREQS,Plastic Products - Industrial,-1.83,6.32,16.22,5.77,-1.67,-9.73,6.18,-14.69
JISLJALEQS,Plastic Products - Industrial,-2.76,1.35,5.93,-3.05,-4.79,-22.53,-13.38,-32.86
JITFINFRA,Water Supply & Management,-1.49,0.26,-14.47,-16.2,-19.67,-49.88,-60.34,
JKCEMENT,Cement & Cement Products,-7.54,-2.29,-0.69,2.73,3.31,13.99,44.04,50.57
JKIL,Civil Construction,-3.05,-3.01,-5.85,-7.75,-12.05,-12.55,-2.92,-12.0
JKLAKSHMI,Cement & Cement Products,-1.57,3.14,0.79,-4.77,-5.97,11.53,16.64,17.71
JKPAPER,Paper & Paper Products,-1.97,-2.11,-1.27,-2.81,-9.02,-6.16,7.94,-13.67
JKTYRE,Tyres & Rubber Products,-1.49,4.17,0.17,-3.01,-8.08,-13.36,12.17,-10.41
JLHL,Hospital,-0.55,-1.39,0.95,-1.74,-3.79,-8.94,-17.28,-9.41
JMA,Trading - Auto components,2.76,5.01,1.8,-0.55,-1.29,-4.1,15.27,-0.78
JMFINANCIL,Holding Company,2.47,3.84,24.51,22.3,9.01,31.74,102.39,63.47
JNKINDIA,Industrial Products,-2.51,-4.14,-3.5,-7.16,-10.32,-18.64,-20.69,-49.68
JOCIL,Commodity Chemicals,1.02,0.63,-2.44,2.55,-2.8,-2.91,11.52,-17.16
JPOLYINVST,Investment Company,-0.04,-2.49,-2.87,-6.68,-9.83,-15.49,5.75,-6.98
JPPOWER,Power Generation,-1.51,1.67,-0.37,-10.14,-10.61,6.43,30.86,16.48
JSFB,Other Bank,5.05,7.56,5.06,4.72,7.49,-2.06,14.54,27.65
JSL,Iron & Steel,2.59,6.53,7.31,12.02,17.07,7.43,32.2,24.3
JSLL,Unknown,4.94,9.15,,,,,,
JSWCEMENT,Unknown,-2.19,4.83,,,,,,
JSWENERGY,Power Generation,-2.89,-2.13,-2.81,0.55,-2.75,0.21,-6.74,-4.02
JSWHL,Investment Company,-1.53,2.11,-1.17,-15.93,-30.19,1.91,,
JSWINFRA,Port & Port services,-2.38,0.78,0.86,0.15,-4.82,0.26,-0.41,-1.2
JSWSTEEL,Iron & Steel,-1.75,0.87,-0.96,0.6,2.01,5.92,-0.67,17.16
JTEKTINDIA,Auto Components & Equipments,1.33,11.04,4.19,2.27,-9.76,-6.63,1.45,-17.91
JTLIND,Iron & Steel Products,5.57,13.86,8.75,6.58,-4.67,-4.15,-4.55,-28.07
JUBLCPL,Specialty Chemicals,-0.87,6.3,31.33,23.51,26.73,60.57,115.11,
JUBLFOOD,Restaurants,-2.35,-2.01,-2.6,-5.55,-5.63,-7.29,-7.35,-15.99
JUBLINGREA,Specialty Chemicals,2.34,2.19,1.24,-8.39,-12.47,5.14,4.15,-2.15
JUBLPHARMA,Pharmaceuticals,0.21,2.56,-1.84,-9.3,-7.83,-3.78,24.29,10.93
JUNIORBEES,ETF,-0.53,1.4,1.75,0.75,-0.85,0.24,8.13,5.44
JUNIPER,Hotels & Resorts,5.01,7.71,7.02,1.47,-7.05,-7.79,9.97,-7.12
JUSTDIAL,Internet & Catalogue Retail,-0.22,1.69,-0.08,-0.72,-3.34,-7.65,-2.17,-19.37
JWL,Railway Wagons,3.13,8.5,0.63,-0.2,-5.21,-13.78,-6.27,-24.05
JYOTHYLAB,Household Products,1.07,2.84,4.03,2.48,-0.31,-0.99,2.3,-14.48
JYOTICNC,Industrial Products,1.13,3.99,-1.47,-6.41,-7.21,-16.99,-12.39,-24.14
JYOTISTRUC,Heavy Electrical Equipment,-1.92,-1.61,-4.86,-5.94,-8.07,-18.6,-5.71,-34.33
KABRAEXTRU,Industrial Products,-2.71,-2.02,-5.62,-13.49,-17.77,-30.62,-52.01,
KAJARIACER,Ceramics,-1.39,0.5,0.79,8.26,8.07,21.18,43.07,18.95
KAKATCEM,Cement & Cement Products,-3.83,-1.46,0.63,-3.69,-8.77,-2.28,7.3,-13.44
KALAMANDIR,Speciality Retail,10.27,13.68,5.7,4.69,2.37,33.83,32.81,13.3
KALPATARU,"Residential, Commercial Projects",-0.63,-0.68,5.91,-2.63,-6.77,,,
KALYANIFRG,Castings & Forgings,-1.03,0.69,0.13,-0.06,-5.64,-0.58,,
KALYANKJIL,"Gems, Jewellery And Watches",0.75,-4.19,-13.5,-14.05,-16.62,-1.43,8.94,-18.44
KAMATHOTEL,Hotels & Resorts,5.73,16.72,13.94,28.01,24.09,31.98,-1.74,43.9
KAMDHENU,Iron & Steel Products,-2.81,-3.54,-3.87,-6.13,-6.04,-14.85,-10.74,-38.94
KAMOPAINTS,Paints,3.5,13.35,12.85,,,,,
KANANIIND,"Gems, Jewellery And Watches",-2.5,0.0,-2.01,-2.99,-5.8,-12.95,-22.62,-28.31
KANORICHEM,Industrial Products,-1.76,0.87,-3.53,-5.63,-6.9,-11.71,2.41,-23.61
KANSAINER,Paints,-4.22,-1.2,-0.32,-5.01,-6.75,-6.9,-2.19,-8.35
KAPSTON,Diversified Commercial Services,-0.35,0.89,0.41,2.14,2.53,1.58,2.98,-4.3
KARURVYSYA,Private Sector Bank,-1.77,0.41,-1.28,-2.05,-4.62,7.2,22.38,23.21
KAUSHALYA,Hotels & Resorts,13.01,19.2,14.2,12.44,12.41,5.68,7.49,-4.12
KAYNES,Industrial Products,-1.0,1.51,1.97,0.6,9.69,13.38,27.16,-6.94
KCP,Cement & Cement Products,-2.69,0.24,0.6,0.74,-5.58,-2.29,4.01,-6.08
KCPSUGIND,Sugar,6.28,5.98,2.69,0.18,-6.5,-9.61,-8.84,-19.58
KDDL,"Gems, Jewellery And Watches",-2.11,-4.63,-4.22,-8.43,-14.54,-1.87,-20.2,-11.69
KEC,Civil Construction,-0.4,5.93,0.85,-4.27,-5.99,-6.97,5.62,-15.51
KECL,Other Electrical Equipment,2.49,3.68,0.76,-5.96,-9.63,-14.15,-7.42,-30.64
KEI,Cables - Electricals,0.21,3.69,2.93,2.88,1.25,7.56,39.49,-5.32
KELLTONTEC,IT Enabled Services,-0.31,-5.18,-0.42,-9.38,-81.32,-80.74,-76.86,-83.55
KEYFINSERV,Stockbroking & Allied,-0.06,-0.8,0.91,-40.79,-22.44,36.83,,
KFINTECH,"Depositories, Clearing Houses and Other Intermediaries",0.07,-0.24,3.35,4.0,-8.63,-5.68,2.5,-18.26
KHADIM,Footwear,-3.06,-3.91,-8.03,-12.73,-16.59,-19.51,-13.15,-33.66
KHANDSE,Stockbroking & Allied,-1.49,-1.84,1.49,-1.53,-4.78,6.7,4.34,-12.05
KICL,Investment Company,-1.28,1.97,2.63,0.12,-4.17,-8.65,10.91,-8.47
KIMS,Hospital,-4.21,-1.11,-0.84,-1.92,-6.66,11.42,15.45,13.41
KINGFA,Plastic Products - Industrial,5.15,18.11,28.89,28.14,23.4,46.83,60.14,28.69
KIOCL,Sponge Iron,7.67,31.35,16.89,35.81,19.37,39.57,75.55,11.91
KIRIINDUS,Dyes And Pigments,1.68,2.61,-5.77,-1.44,-6.29,-8.47,-16.07,-7.48
KIRLOSBROS,"Compressors, Pumps & Diesel Engines",-0.18,2.95,-1.13,-1.41,-4.78,5.42,9.84,-5.7
KIRLOSENG,"Compressors, Pumps & Diesel Engines",-1.29,5.14,4.18,4.94,0.91,5.89,26.82,0.76
KIRLOSIND,Other Industrial Products,-1.18,0.72,-7.61,-10.79,-12.49,3.14,12.96,-9.93
KIRLPNU,"Compressors, Pumps & Diesel Engines",1.94,0.64,-1.78,-1.46,-0.36,-1.89,4.7,-9.18
KITEX,Garments & Apparels,4.73,15.47,9.75,-29.23,-29.85,10.26,,
KKCL,Garments & Apparels,2.12,4.41,-9.29,-7.35,-6.94,-0.71,8.0,-6.1
KMEW,Dredging,3.02,16.57,16.54,16.97,10.89,13.31,24.99,-3.48
KMSUGAR,Sugar,-1.48,0.11,9.33,6.05,3.1,-3.8,-0.66,-2.82
KNRCON,Civil Construction,-1.61,0.46,-4.07,-6.7,-10.81,-7.66,-16.37,-38.06
KOHINOOR,Other Agricultural Products,-0.23,-0.2,6.46,1.69,-1.83,-4.64,6.14,-13.07
KOKUYOCMLN,Stationary,2.86,6.4,4.72,2.69,1.27,-7.02,9.69,-6.74
KOLTEPATIL,"Residential, Commercial Projects",2.09,2.62,1.93,0.51,-6.27,-8.58,26.87,30.12
KOPRAN,Pharmaceuticals,-1.06,1.52,0.52,-1.09,-10.14,-20.89,-14.91,
KOTAKBANK,Private Sector Bank,-2.13,0.42,-0.28,0.4,-7.26,-6.59,-8.45,13.12
KOTARISUG,Sugar,3.08,4.49,-2.61,-9.89,-17.18,-23.88,-14.81,-28.61
KOTHARIPET,Petrochemicals,0.24,4.21,8.27,5.86,-1.05,-6.78,4.72,-4.49
KOTHARIPRO,Trading & Distributors,0.79,1.98,4.1,-0.45,-5.28,-7.73,10.85,
KPEL,Power Generation,0.06,3.32,-5.38,-16.4,-19.53,-18.4,16.88,-7.45
KPIGREEN,Power Generation,-2.76,2.01,1.19,1.19,-2.92,2.15,22.08,13.05
KPIL,Civil Construction,1.98,5.52,16.82,13.31,8.83,11.48,27.85,8.01
KPITTECH,Computers - Software & Consulting,-0.24,-1.35,-1.07,-2.43,-4.5,-12.1,-10.89,-12.63
KPRMILL,Other Textile Products,2.94,8.16,1.05,-9.9,-17.37,-7.36,8.73,6.81
KRBL,Other Agricultural Products,0.24,0.8,27.28,23.05,16.89,26.7,69.34,68.49
KRISHANA,Fertilizers,4.73,10.56,17.47,7.74,15.37,21.86,157.16,216.85
KRITIKA,Iron & Steel Products,-0.22,-1.76,1.71,-2.73,-6.6,-11.78,,
KRITINUT,Edible Oil,-0.79,-1.69,-3.56,-8.01,-9.0,-15.86,-3.3,-16.86
KRN,Other Industrial Products,4.83,11.99,8.1,12.36,12.74,27.97,6.56,35.13
KRONOX,Specialty Chemicals,2.96,5.46,-1.29,-6.29,-8.13,5.54,15.97,-9.35
KROSS,Auto Components & Equipments,11.66,17.68,11.84,7.72,-0.39,-1.08,5.67,-0.81
KRSNAA,Healthcare Service Provider,-2.32,2.4,-3.12,-6.07,-6.41,19.49,2.17,-5.78
KSB,"Compressors, Pumps & Diesel Engines",0.43,1.19,-2.53,-3.4,-8.03,-3.3,10.23,10.33
KSCL,Other Agricultural Products,8.92,5.51,6.28,4.96,4.06,-14.29,-8.22,28.23
KSHITIJPOL,Printing Inks,0.96,0.64,-3.98,-2.18,-1.26,-5.14,-31.59,
KSL,Iron & Steel Products,-0.79,-0.52,-5.73,-3.08,-6.09,9.63,11.58,-12.35
KSOLVES,Computers - Software & Consulting,8.16,7.26,3.58,2.03,-2.83,-6.32,-28.27,-65.43
KTKBANK,Private Sector Bank,0.02,1.51,-0.69,-4.54,-8.61,-16.77,-4.4,-12.64
KUANTUM,Paper & Paper Products,-3.43,-0.66,-9.44,-11.99,-14.77,-1.45,1.34,-9.93
LAGNAM,Other Textile Products,-6.23,-5.86,-11.2,-13.22,-18.21,-21.31,-15.6,-28.81
LALPATHLAB,Healthcare Service Provider,-0.34,0.81,5.04,7.11,9.12,13.57,34.84,15.26
LAMBODHARA,Other Textile Products,1.69,6.89,3.54,0.43,-4.77,-8.83,-1.37,
LANCORHOL,"Residential, Commercial Projects",26.61,26.37,23.72,12.33,18.96,14.7,9.6,-16.4
LANDMARK,Auto Dealer,4.68,7.57,15.4,14.78,13.74,13.11,44.94,-6.21
LAOPALA,Glass - Consumer,-2.95,6.14,-4.75,-8.84,-9.77,-5.66,13.47,-18.86
LATENTVIEW,Computers - Software & Consulting,2.95,5.29,5.38,2.41,-2.3,3.51,16.54,-7.83
LATTEYS,"Compressors, Pumps & Diesel Engines",6.72,8.6,-1.55,-2.28,-5.37,,,
LAURUSLABS,Pharmaceuticals,-0.54,2.26,4.87,0.54,5.09,31.85,42.91,50.61
LAXMICOT,Other Textile Products,-3.13,0.75,0.24,-7.33,-8.56,-6.62,-3.46,-11.31
LAXMIDENTL,Medical Equipment & Supplies,0.84,0.95,-12.67,-17.11,-23.93,-18.54,-15.6,
LAXMIINDIA,Non Banking Financial Company (NBFC),1.06,7.04,-5.04,,,,,
LCCINFOTEC,Education,-10.71,-9.46,-25.12,,,,,
LEMONTREE,Hotels & Resorts,13.88,16.66,17.6,13.13,8.56,22.96,24.18,20.73
LEXUS,"Furniture, Home Furnishing",-5.93,-1.63,-0.57,-5.47,-13.02,-6.85,-19.67,-29.99
LFIC,Investment Company,-3.91,2.31,1.54,-3.71,-3.39,-6.51,21.37,-14.89
LGBBROSLTD,Auto Components & Equipments,4.94,5.26,3.72,2.79,-0.34,1.54,5.1,4.02
LGHL,"Gems, Jewellery And Watches",-2.74,-2.05,-5.65,-2.68,-16.37,3.97,24.96,
LIBAS,Garments & Apparels,0.48,2.87,5.2,-3.54,-7.18,-10.11,4.67,-19.46
LICHSGFIN,Housing Finance Company,-2.8,-1.01,-2.58,-3.85,-8.33,-6.8,-1.24,1.55
LICI,Life Insurance,-0.58,0.15,0.46,-0.66,-3.04,-5.79,12.63,5.91
LICMFGOLD,ETF,0.01,-0.46,-1.38,0.97,0.66,1.91,13.21,26.78
LICNETFGSC,ETF,-0.18,-0.5,-0.81,-1.05,-1.3,-0.6,2.55,5.16
LICNETFN50,ETF,-0.3,1.1,1.42,0.17,-0.92,0.35,5.8,6.86
LICNETFSEN,ETF,0.0,1.5,1.88,0.35,-0.84,-0.29,7.36,5.56
LICNFNHGP,Unknown,0.36,2.3,1.09,0.0,-0.89,-1.29,5.52,2.53
LICNMID100,Unknown,0.85,2.05,2.64,1.07,-1.54,-0.97,11.06,2.95
LIKHITHA,Civil Construction,-3.85,0.99,-8.42,-10.23,-9.92,-18.25,-9.48,-26.36
LINCOLN,Pharmaceuticals,-1.85,1.46,-8.41,3.21,0.11,-7.84,-1.04,-31.52
LINDEINDIA,Industrial Gases,-1.65,1.59,-3.39,-3.99,-4.45,-12.24,-0.19,-1.95
LIQGRWBEES,ETF,0.07,0.09,0.23,0.32,,,,
LIQUID,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUID1,LIQUID,0.07,0.1,0.24,0.34,0.44,1.03,2.26,3.5
LIQUIDADD,LIQUID,0.07,0.1,0.24,0.33,0.43,1.01,2.21,3.43
LIQUIDBEES,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUIDBETF,LIQUID,0.07,0.1,0.24,0.34,0.43,1.0,2.2,3.42
