SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
HINDPETRO,Refineries & Marketing,-3.68,-4.39,-8.56,-6.35,-11.81,-4.58,3.93,4.94
HINDUNILVR,Diversified FMCG,1.07,0.45,6.6,4.9,9.12,15.78,19.07,13.42
HINDWAREAP,Sanitary Ware,-1.13,2.43,12.45,9.24,19.33,7.67,51.18,22.82
HINDZINC,Zinc,-3.55,-2.69,-2.55,-0.17,-3.05,-7.41,-7.6,-7.94
HIRECT,Industrial Products,-5.78,-10.65,-20.77,-21.13,-22.61,18.0,59.14,21.23
HISARMETAL,Iron & Steel Products,0.51,-1.61,0.92,-9.43,-8.38,-3.93,-9.37,-11.98
HITECH,Iron & Steel Products,-0.68,-2.66,-1.9,-3.55,-5.54,-12.99,-18.09,-39.7
HITECHCORP,Packaging,-5.3,-3.91,-1.93,8.36,3.17,5.98,7.78,-11.6
HLEGLAS,Industrial Products,-3.13,3.72,22.48,24.82,22.39,21.61,95.67,54.21
HLVLTD,Hotels & Resorts,-2.83,-5.66,-2.34,-10.02,-10.51,-13.75,-7.75,-32.54
HMAAGRO,Meat Products including Poultry,-4.18,-4.9,-1.6,-2.69,-1.83,-9.49,-1.22,-21.76
HMVL,Print Media,-2.33,-2.68,-0.38,-1.18,-4.33,1.1,0.56,-1.61
HNDFDS,Diversified FMCG,-1.14,-0.94,1.94,-4.42,-3.54,-2.08,-4.08,7.11
HNGSNGBEES,ETF,0.17,4.53,4.24,6.64,7.19,21.52,18.02,40.31
HOMEFIRST,Housing Finance Company,-8.4,-4.75,-1.18,-1.72,-3.75,-5.03,23.35,16.23
HONASA,Personal Care,-2.12,-2.37,2.74,11.58,8.82,-4.72,24.9,18.77
HONAUT,Industrial Products,1.52,2.12,5.11,4.67,0.22,2.7,14.9,-4.86
HONDAPOWER,Industrial Products,-2.6,-7.36,0.4,-1.86,-1.22,0.11,38.68,4.27
HPAL,Specialty Chemicals,-1.35,-1.68,0.63,-4.18,-5.39,-8.27,-9.99,-36.63
HPIL,Dyes And Pigments,-2.43,-3.37,-1.06,-6.13,-13.04,-4.7,1.56,-9.86
HPL,Industrial Products,-2.8,-6.35,-21.42,-18.68,-16.09,-12.62,9.63,-9.68
HSCL,Carbon Black,-4.34,-6.77,-5.87,-2.4,-6.89,-1.01,2.31,-17.93
HUBTOWN,"Residential, Commercial Projects",-2.91,3.19,1.95,4.48,4.28,61.93,84.62,31.32
HUDCO,Financial Institution,-4.04,-3.93,-2.76,-3.46,-5.95,-8.55,-0.93,-9.11
HUHTAMAKI,Packaging,-0.96,-0.63,-0.2,0.5,0.8,2.37,13.15,-15.57
HYUNDAI,Passenger Cars & Utility Vehicles,-0.49,0.48,9.51,13.52,17.91,27.43,44.45,35.4
ICEMAKE,Industrial Products,0.76,1.02,1.74,-2.54,-4.75,-6.19,-14.8,1.96
ICICIB22,Unknown,-1.29,-1.79,-2.8,-1.86,-2.49,-3.48,1.59,1.06
ICICIBANK,Private Sector Bank,-2.47,-3.33,-1.62,-3.17,-5.71,-1.05,6.02,11.9
ICICIGI,General Insurance,-4.14,-6.48,-3.82,-2.36,-4.21,-4.8,2.66,-3.58
ICICIPRULI,Life Insurance,-4.73,-4.66,-3.45,-3.16,-3.12,-5.0,5.41,-7.91
ICIL,Other Textile Products,-7.16,-7.88,-6.97,-6.59,-18.1,-14.38,-13.87,-29.05
ICRA,Ratings,-0.56,-1.19,1.13,-0.57,-4.94,-6.99,12.53,0.03
IDBI,Private Sector Bank,-9.35,-12.21,-2.47,-4.38,-9.03,-6.88,10.21,7.59
IDEA,Telecom - Cellular & Fixed line services,-12.3,-0.92,2.04,-4.42,-7.29,-1.07,-19.88,-27.32
IDEAFORGE,Aerospace & Defense,-0.87,5.48,6.15,12.3,6.1,-16.35,31.04,-14.8
IDFCFIRSTB,Private Sector Bank,-3.26,-2.98,-2.73,-1.09,-1.81,-3.94,18.93,8.47
IDFNIFTYET,ETF,-2.17,-1.92,-0.28,-0.32,-1.69,-1.14,6.06,5.85
IEX,Exchange and Data Platform,-2.83,-3.33,-0.97,5.76,2.76,-23.74,-20.9,-18.25
IFBIND,Household Appliances,-1.15,-0.2,14.12,13.19,6.63,-7.17,13.32,-16.13
IFCI,Financial Institution,-4.51,-6.72,-4.29,-8.11,-12.67,-14.77,15.51,-5.51
IFGLEXPOR,Electrodes & Refractories,-10.91,-7.51,2.93,1.08,0.46,-52.66,-34.9,-43.25
IGARASHI,Auto Components & Equipments,-3.2,-3.57,-3.18,-23.23,-18.66,0.46,-2.06,-29.37
IGCL,Pesticides & Agrochemicals,-7.1,-3.32,-0.71,2.54,-5.62,,,
IGIL,Diversified Commercial Services,-6.49,-6.06,-1.16,-9.12,-20.25,-7.81,-13.99,-39.09
IGL,LPG/CNG/PNG/LNG Supplier,-1.95,0.01,0.21,1.31,1.76,0.54,2.65,-47.99
IGPL,Commodity Chemicals,-5.34,-4.99,0.86,-7.72,-13.6,-8.88,-1.88,-15.93
IIFL,Non Banking Financial Company (NBFC),-6.74,-6.99,-4.07,-5.45,-15.13,-11.84,31.61,7.15
IIFLCAPS,Stockbroking & Allied,-8.09,-9.61,-8.5,-3.0,-10.43,-11.43,37.07,4.85
IKIO,Consumer Electronics,-6.62,-9.83,7.86,8.38,3.72,-3.79,-16.01,-8.16
IKS,IT Enabled Services,-5.37,-4.56,-2.74,-5.43,-4.09,-11.11,1.83,-18.72
IMAGICAA,Amusement Parks/ Other Recreation,-3.44,-2.0,-2.74,-11.64,-11.15,-16.45,-17.7,-13.24
IMFA,Ferro & Silica Manganese,0.43,1.21,8.12,21.26,16.82,19.31,37.69,-3.81
IMPAL,Trading - Auto components,-4.11,-5.89,-5.09,-3.76,-6.36,-6.77,1.09,-12.79
INDBANK,Stockbroking & Allied,8.99,6.17,6.92,6.3,5.31,0.11,19.71,-16.89
INDGN,"Healthcare Research, Analytics & Technology",-4.68,-5.33,-5.23,-4.96,-0.76,-7.52,-5.82,-15.29
INDHOTEL,Hotels & Resorts,-3.45,-4.68,-1.47,1.59,1.82,-0.64,-5.87,-6.53
INDIACEM,Cement & Cement Products,-0.1,-2.42,3.42,3.58,2.72,17.89,35.77,0.89
INDIAGLYCO,Breweries & Distilleries,-0.78,-4.79,-3.41,-54.07,-52.73,-56.79,-29.17,-36.03
INDIAMART,Internet & Catalogue Retail,-1.53,-2.36,1.74,3.1,0.46,5.08,26.17,16.0
INDIANB,Public Sector Bank,-2.24,-2.65,-2.62,2.45,6.26,3.89,23.01,23.85
INDIANCARD,Other Textile Products,-3.44,-3.24,-9.7,-9.49,-11.15,-11.03,8.2,
INDIANHUME,Industrial Products,-2.7,-6.0,-5.67,-11.01,-14.24,-12.72,-1.97,3.09
INDIASHLTR,Housing Finance Company,1.18,2.61,0.98,3.68,2.45,7.79,15.82,43.92
INDIGO,Airline,-7.68,-7.43,-5.42,-4.2,-1.64,7.07,12.29,37.31
INDIGOPNTS,Paints,-2.37,-3.46,0.05,-9.73,-8.57,-0.14,13.24,-12.03
INDIQUBE,Diversified Commercial Services,-1.78,-1.54,-0.19,7.9,0.45,,,
INDNIPPON,Auto Components & Equipments,0.18,2.19,-0.68,-0.81,4.07,11.54,33.51,22.99
INDOAMIN,Specialty Chemicals,-6.85,-8.19,-2.19,4.6,-2.65,-2.01,21.35,-5.69
INDOCO,Pharmaceuticals,-5.75,-4.26,-9.23,-8.56,-17.84,-5.73,9.01,-18.17
INDOFARM,Tractors,-3.36,-5.6,10.72,19.71,7.75,18.1,,
INDOSTAR,Non Banking Financial Company (NBFC),-2.92,-6.71,-5.56,-7.71,-11.16,-18.46,-15.51,-5.5
INDOTECH,Heavy Electrical Equipment,-5.27,-8.19,-4.68,8.45,2.93,-14.78,-24.18,
INDOUS,Other Agricultural Products,-0.38,-1.11,-10.91,-16.84,-12.43,-4.39,-51.7,
INDOWIND,Power Generation,-7.04,-7.87,-7.2,-4.15,-9.08,-16.09,-1.48,-29.56
INDRAMEDCO,Hospital,-3.44,-6.49,-6.14,-1.28,-8.0,9.93,11.7,-7.58
INDTERRAIN,Garments & Apparels,-1.86,-2.93,-2.42,1.76,-8.22,-5.61,13.35,-17.96
INDUSINDBK,Private Sector Bank,-4.07,-3.64,-4.39,-7.95,-7.78,-13.05,8.32,-24.18
INDUSTOWER,Telecom - Infrastructure,-4.55,-2.72,0.39,-0.69,-11.78,-13.6,-3.93,-4.5
INFIBEAM,Financial Technology (Fintech),-1.88,-2.74,4.48,2.69,-1.33,-28.2,-9.34,-35.84
INFOBEAN,Computers - Software & Consulting,-10.65,-4.5,-4.12,9.75,0.34,60.87,106.57,49.87
INFRABEES,ETF,-2.6,-3.11,-1.33,-1.22,-2.69,-1.16,6.2,6.91
INFRAIETF,ETF,-2.92,-3.6,-1.95,-1.79,-3.23,-1.15,6.11,6.97
INFY,Computers - Software & Consulting,-4.08,-1.79,3.01,2.29,-3.25,-10.0,-3.73,-23.79
INGERRAND,"Compressors, Pumps & Diesel Engines",-0.41,1.24,5.42,2.63,-2.93,-1.73,7.63,-0.74
INNOVACAP,Pharmaceuticals,-3.5,0.13,0.01,-2.7,-1.68,5.65,1.04,-13.4
INOXINDIA,Other Industrial Products,-2.41,-2.36,4.41,-2.19,-5.06,-4.64,10.1,7.22
INOXWIND,Heavy Electrical Equipment,-3.18,-3.19,0.12,-6.11,-11.55,-18.62,-11.87,-16.64
INSECTICID,Pesticides & Agrochemicals,-0.08,-4.32,-8.92,-20.26,-22.98,-8.76,32.47,32.83
INTELLECT,Computers - Software & Consulting,-1.16,1.72,5.9,3.4,-7.65,-18.55,42.81,8.23
INTENTECH,IT Enabled Services,0.61,1.25,0.98,3.82,2.74,-3.63,-6.53,-24.97
INTERNET,Unknown,-3.41,-3.87,-0.28,3.82,1.14,,,
INTLCONV,Industrial Products,0.96,-2.84,3.03,1.67,-1.24,-2.27,25.09,7.8
INVENTURE,Stockbroking & Allied,-2.0,-2.65,-2.65,-5.16,-6.37,-9.82,2.08,-26.13
IOB,Public Sector Bank,-0.31,-0.86,5.45,4.64,0.37,1.17,1.03,-24.38
IOC,Refineries & Marketing,-2.39,-3.41,-4.08,-3.97,-8.33,-2.98,4.1,7.49
IOLCP,Pharmaceuticals,-4.18,-7.64,-2.67,-4.58,-9.52,6.92,42.34,-76.82
IONEXCHANG,Water Supply & Management,-6.91,-7.59,-4.03,-7.56,-12.47,-20.75,-11.42,-35.73
IPCALAB,Pharmaceuticals,-1.11,1.86,1.45,-0.21,-9.49,1.66,-0.46,-10.7
IPL,Pesticides & Agrochemicals,-6.28,-7.99,-1.64,-3.45,-7.64,4.33,50.48,28.68
IRB,Civil Construction,-4.77,-3.83,-4.22,-4.07,-6.82,-11.64,-6.76,-18.35
IRCON,Civil Construction,-5.27,-5.79,-4.36,-6.67,-10.71,-18.78,0.67,-27.26
IRCTC,"Tour, Travel Related Services",-4.14,-4.65,-4.87,-5.17,-6.0,-8.92,-4.46,-9.34
IREDA,Financial Institution,-4.87,-4.6,-2.59,-2.67,-6.47,-14.96,-12.55,-31.19
IRFC,Financial Institution,-5.03,-5.84,-6.0,-7.38,-10.11,-13.17,-5.04,-17.39
IRMENERGY,LPG/CNG/PNG/LNG Supplier,-4.79,-5.33,-2.54,-1.01,-10.4,-8.62,-10.51,-22.55
ISFT,E-Retail/ E-Commerce,-3.13,-1.7,-0.76,1.2,-2.0,-8.18,4.04,-29.85
ISGEC,Civil Construction,-4.59,-4.8,-6.37,-7.28,-12.21,-17.46,-8.93,-20.48
IT,Unknown,-3.24,-1.54,1.43,2.24,-0.85,-9.59,-1.32,-16.82
ITBEES,ETF,-2.83,-1.51,1.37,2.15,-0.9,-9.41,-1.13,-16.97
ITC,Diversified FMCG,2.6,1.04,-1.05,-0.55,0.53,-1.48,0.76,-5.34
ITCHOTELS,Hotels & Resorts,-2.15,-4.57,4.17,2.75,1.63,12.21,13.33,
ITDC,Hotels & Resorts,-3.34,-5.84,-2.95,-6.88,-11.74,-11.05,-12.06,-15.47
ITDCEM,Civil Construction,-7.37,-6.91,-10.4,-4.03,-9.85,-11.54,27.42,36.82
ITETF,ETF,-2.87,-1.54,1.39,2.12,-0.89,-9.55,-1.35,-17.29
ITETFADD,ETF,-3.0,-1.62,1.14,1.9,-1.14,-9.61,-1.38,-17.91
ITI,Telecom -  Equipment & Accessories,-3.35,-4.52,-6.1,-5.14,-3.33,-9.88,-25.57,
ITIETF,ETF,-2.84,-1.34,1.21,2.02,-1.03,-9.51,-1.44,-17.37
IVC,Asset Management Company,-3.24,-3.93,-7.56,-4.83,-8.71,-12.0,-12.09,-22.33
IVP,Specialty Chemicals,-2.43,-4.57,-3.19,-5.12,-13.73,-9.04,9.65,-22.35
IVZINGOLD,ETF,1.52,2.62,1.85,1.42,2.71,2.58,10.86,28.92
IXIGO,"Tour, Travel Related Services",-6.3,-3.54,4.83,19.24,17.86,49.89,91.04,88.17
J&KBANK,Unknown,-3.88,-5.01,-4.6,-2.46,-5.93,-3.98,5.2,4.08
JAGRAN,Print Media,-1.16,-1.54,-0.99,-0.86,-3.07,-0.28,2.96,-9.71
JAGSNPHARM,Pharmaceuticals,-1.99,-3.19,-6.85,-13.15,-17.24,4.54,7.75,4.89
JAIBALAJI,Iron & Steel,0.69,-1.83,-0.4,-4.15,-9.95,0.57,-26.24,-87.54
JAICORPLTD,Plastic Products - Industrial,-5.48,-9.53,12.22,10.84,11.89,8.2,28.35,-23.01
JAIPURKURT,Garments & Apparels,-6.91,-9.02,-11.95,-11.99,-16.19,-16.06,-28.21,-12.82
JAMNAAUTO,Auto Components & Equipments,0.92,2.18,15.25,16.27,11.19,12.91,36.78,13.87
JASH,Industrial Products,-2.53,-2.0,-0.02,-4.53,-9.84,-4.95,-9.71,-16.4
JAYAGROGN,Specialty Chemicals,-1.52,-2.96,-2.48,0.53,-3.63,-3.9,8.99,-14.59
JAYNECOIND,Iron & Steel Products,-3.44,-7.61,-1.01,6.86,13.68,46.14,79.35,50.95
JAYSREETEA,Tea & Coffee,-1.74,-1.99,-2.45,-10.57,-7.72,-7.33,7.78,-11.73
JBCHEPHARM,Pharmaceuticals,-1.43,-0.21,0.51,3.9,-3.27,0.2,11.22,-3.4
JBMA,Auto Components & Equipments,-6.55,-6.06,-1.94,-3.82,-9.05,-14.2,-1.82,-60.57
JCHAC,Household Appliances,-1.51,-1.15,0.56,-1.54,-1.9,-3.23,-1.29,-0.54
JETFREIGHT,Logistics Solution Provider,-2.05,-3.04,-3.25,-0.74,-4.09,-5.31,12.53,
JGCHEM,Commodity Chemicals,-2.56,-7.48,-4.83,-2.49,-7.81,16.49,44.12,26.09
JHS,Personal Care,-0.83,-1.91,-9.72,-6.35,-16.25,-20.87,-54.17,
JINDALPOLY,Packaging,14.78,14.85,13.69,9.55,3.19,-0.9,-12.88,-29.19
JINDALSAW,Iron & Steel Products,-3.9,-3.83,-2.9,-4.06,-7.52,-16.42,-27.41,-23.62
JINDALSTEL,Iron & Steel,-5.06,-6.37,-5.07,-4.07,-3.77,5.81,4.91,3.05
JINDRILL,Offshore Support Solution Drilling,-2.31,-4.84,-0.04,0.35,-4.71,-7.75,-28.84,-14.13
JINDWORLD,Other Textile Products,3.51,1.78,1.83,0.03,-9.31,-35.31,-49.73,-91.16
JIOFIN,Investment Company,-2.5,-3.75,-5.72,-4.55,-2.68,8.17,35.27,12.61
JISLDVREQS,Plastic Products - Industrial,3.86,-0.1,3.0,15.25,5.94,-7.96,9.93,-15.33
JISLJALEQS,Plastic Products - Industrial,2.69,-2.91,-5.84,3.65,-3.33,-20.07,-14.35,-33.04
JITFINFRA,Water Supply & Management,-12.41,-12.22,-24.08,-21.99,-28.35,-49.32,-66.34,
JKCEMENT,Cement & Cement Products,-0.04,-2.63,0.09,-0.19,5.04,18.22,40.83,52.84
JKIL,Civil Construction,-4.8,-7.65,-6.76,-13.0,-12.66,-14.26,-9.26,-14.61
JKLAKSHMI,Cement & Cement Products,-0.96,-2.01,1.34,0.21,-4.48,13.32,15.64,15.4
JKPAPER,Paper & Paper Products,-8.45,6.12,4.68,6.52,5.85,3.68,16.69,-4.81
JKTYRE,Tyres & Rubber Products,-1.65,-2.6,2.26,-0.36,-6.07,-11.74,12.83,-11.22
JLHL,Hospital,-0.39,1.11,-2.68,1.75,-2.01,-6.41,-9.71,-9.09
JMA,Trading - Auto components,-2.03,-3.39,0.06,-2.89,-5.22,-6.77,16.86,-4.4
JMFINANCIL,Holding Company,-7.78,-6.46,-5.13,15.0,13.04,24.55,84.18,48.69
JNKINDIA,Industrial Products,-2.64,-2.54,-2.24,-7.22,-10.43,-18.12,-16.75,-51.39
JOCIL,Commodity Chemicals,1.31,-0.77,0.12,-2.99,2.12,2.03,13.04,-17.43
JPOLYINVST,Investment Company,19.48,19.05,18.19,14.58,8.7,-2.47,23.45,10.62
JPPOWER,Power Generation,-1.66,-3.57,-2.75,-3.62,-14.27,6.86,25.53,10.58
JSFB,Other Bank,0.96,1.09,6.04,3.4,5.82,-0.81,18.44,25.9
JSL,Iron & Steel,-4.21,-1.47,5.71,3.94,12.02,13.69,32.33,21.99
JSLL,Unknown,-1.09,-1.29,26.3,,,,,
JSWCEMENT,Unknown,-3.29,-3.6,,,,,,
JSWENERGY,Power Generation,-6.33,-6.3,-8.7,-8.54,-7.23,-3.09,-6.52,-14.37
JSWHL,Investment Company,-3.9,-4.74,-1.58,-8.11,-22.75,4.5,,
JSWINFRA,Port & Port services,-2.39,-4.13,-1.27,-1.46,-3.28,-4.05,-6.46,-0.94
JSWSTEEL,Iron & Steel,-2.95,-4.22,-2.57,-2.47,-1.09,4.08,-2.81,13.21
JTEKTINDIA,Auto Components & Equipments,0.8,3.63,8.4,6.8,2.91,-5.35,8.77,-17.16
JTLIND,Iron & Steel Products,-5.17,-4.84,5.51,8.32,-2.34,-7.73,-9.12,-31.94
JUBLCPL,Specialty Chemicals,7.56,5.69,15.45,33.5,24.75,76.29,132.96,
JUBLFOOD,Restaurants,-3.1,0.06,-1.88,-0.37,-4.31,-7.89,-5.01,-8.97
JUBLINGREA,Specialty Chemicals,0.35,1.7,3.9,1.17,-10.51,1.14,11.31,2.13
JUBLPHARMA,Pharmaceuticals,-5.02,-4.1,-5.05,-7.37,-17.25,-8.92,11.57,10.9
JUNIORBEES,ETF,-2.8,-3.05,-1.19,-0.51,-2.19,-1.11,5.93,2.63
JUNIPER,Hotels & Resorts,-3.65,-5.68,1.26,2.51,-7.07,-10.59,8.58,-8.38
JUSTDIAL,Internet & Catalogue Retail,-2.62,-3.85,-1.8,-2.52,-4.84,-7.71,-0.22,-9.69
JWL,Railway Wagons,-5.53,-7.49,0.25,-5.91,-8.87,-16.27,-14.56,-35.82
JYOTHYLAB,Household Products,-1.94,-1.0,3.37,4.39,3.04,1.6,3.48,-13.31
JYOTICNC,Industrial Products,-4.1,-5.22,-1.7,-7.25,-12.88,-18.93,-15.04,-25.83
JYOTISTRUC,Heavy Electrical Equipment,-4.63,-5.41,-6.58,-7.44,-11.16,-20.5,-10.63,-35.46
KABRAEXTRU,Industrial Products,7.58,13.99,13.14,12.26,0.38,-5.83,-49.1,
KAJARIACER,Ceramics,-4.27,-5.24,-5.11,1.64,3.47,18.48,42.57,13.83
KAKATCEM,Cement & Cement Products,-3.63,-4.77,-3.27,-3.14,-7.04,-3.12,4.05,-13.56
KALAMANDIR,Speciality Retail,-4.86,-4.87,5.54,1.93,-0.94,27.07,30.1,9.79
KALPATARU,"Residential, Commercial Projects",-2.77,-2.99,-6.2,5.49,-5.24,,,
KALYANIFRG,Castings & Forgings,-3.76,-5.07,-8.49,-4.31,-8.21,-7.66,,
KALYANKJIL,"Gems, Jewellery And Watches",-1.37,-1.34,-2.23,-14.58,-16.9,-3.03,10.06,-6.5
KAMATHOTEL,Hotels & Resorts,-3.35,-2.78,9.68,8.48,20.04,24.58,3.26,38.73
KAMDHENU,Iron & Steel Products,1.48,-5.03,-4.74,-4.67,-3.86,-10.26,-6.23,-34.23
KAMOPAINTS,Paints,-2.02,0.1,12.44,8.85,,,,
KANANIIND,"Gems, Jewellery And Watches",7.11,6.03,5.5,4.46,4.98,-0.94,-16.27,-18.85
KANORICHEM,Industrial Products,-5.93,-4.47,-3.87,-6.53,-10.37,-12.38,4.33,-24.96
KANSAINER,Paints,2.32,0.78,1.48,2.17,-2.28,-1.58,0.91,-1.34
KAPSTON,Diversified Commercial Services,-1.26,-1.97,-2.16,-2.79,1.59,1.68,6.69,-4.53
KARURVYSYA,Private Sector Bank,-18.91,-17.1,-16.53,-18.24,-17.31,-13.5,-0.02,-3.03
KAUSHALYA,Hotels & Resorts,16.75,10.81,42.3,35.41,33.23,27.18,31.91,21.26
KAYNES,Industrial Products,-1.74,-0.37,1.04,1.52,8.6,7.05,27.69,-6.89
KCP,Cement & Cement Products,-3.22,-5.81,-3.17,-3.06,-5.1,1.05,-3.39,-10.86
KCPSUGIND,Sugar,-1.71,-1.59,1.9,-0.37,-3.97,-8.82,-9.79,-25.37
KDDL,"Gems, Jewellery And Watches",-2.1,-6.84,-5.35,-10.06,-11.89,-16.28,-25.16,-10.91
KEC,Civil Construction,-2.01,-1.2,1.94,-2.34,-7.43,-9.66,2.07,-18.37
KECL,Other Electrical Equipment,-3.07,-6.41,-1.43,-4.62,-11.32,-15.22,-11.94,-34.01
KEI,Cables - Electricals,-3.35,-3.61,0.18,0.02,-2.33,6.12,34.68,-7.27
KELLTONTEC,IT Enabled Services,-0.62,-0.97,2.4,-2.95,-11.86,-79.89,-76.6,-83.49
KEYFINSERV,Stockbroking & Allied,-2.06,-0.84,-0.8,-2.62,-36.19,25.0,,
KFINTECH,"Depositories, Clearing Houses and Other Intermediaries",-7.97,-9.44,-8.37,-8.07,-7.93,-16.49,-1.05,-18.42
KHADIM,Footwear,0.5,-0.04,-3.51,-9.06,-14.63,-16.97,-14.79,-34.6
KHANDSE,Stockbroking & Allied,-1.86,-4.7,-3.97,-1.86,-4.01,0.68,11.26,-18.54
KICL,Investment Company,-0.41,-1.9,-1.66,-0.11,-2.55,-6.98,10.97,-10.0
KIMS,Hospital,-4.32,-2.98,-1.0,-3.98,-3.54,8.84,17.1,18.14
KINGFA,Plastic Products - Industrial,-3.56,-6.08,15.78,26.19,18.85,34.23,41.97,29.89
KIOCL,Sponge Iron,-3.69,-8.29,22.53,11.24,24.45,40.12,63.14,10.44
KIRIINDUS,Dyes And Pigments,-0.2,0.84,-0.06,-7.77,-5.4,-9.26,-13.51,-7.49
KIRLOSBROS,"Compressors, Pumps & Diesel Engines",-4.54,-2.29,2.6,3.75,1.01,7.76,14.22,-2.55
KIRLOSENG,"Compressors, Pumps & Diesel Engines",-8.01,-5.11,-0.72,-2.29,-2.15,5.04,23.98,-4.95
KIRLOSIND,Other Industrial Products,-2.87,-4.88,-6.17,-11.7,-12.92,1.13,10.45,-12.46
KIRLPNU,"Compressors, Pumps & Diesel Engines",-2.84,-4.78,-6.98,-10.82,-3.35,-8.55,1.03,-10.77
KITEX,Garments & Apparels,-5.25,-14.49,-0.7,-6.15,-37.64,-6.16,,
KKCL,Garments & Apparels,-1.32,-2.65,-1.09,-9.89,-10.01,1.28,9.11,-7.23
KMEW,Dredging,-1.52,0.27,10.98,11.86,10.59,12.46,28.96,-5.25
KMSUGAR,Sugar,-3.87,-5.07,-4.21,3.84,0.26,-4.34,-1.12,-11.84
KNRCON,Civil Construction,-4.66,-5.68,-5.06,-8.69,-9.92,-10.06,-16.63,-40.43
KOHINOOR,Other Agricultural Products,-1.67,-2.71,-3.02,1.67,-3.35,-3.24,5.61,-13.36
KOKUYOCMLN,Stationary,-3.76,-2.53,0.59,-1.36,-3.5,-14.72,4.9,-11.66
KOLTEPATIL,"Residential, Commercial Projects",5.6,14.11,14.66,14.98,11.17,3.92,43.61,51.84
KOPRAN,Pharmaceuticals,-2.38,-3.81,-2.01,-2.35,-6.59,-18.72,-17.35,
KOTAKBANK,Private Sector Bank,-1.16,-2.85,-1.38,-2.1,0.03,-8.07,-8.65,8.57
KOTARISUG,Sugar,0.03,-0.13,4.36,-3.12,-10.77,-18.97,-12.35,-32.42
KOTHARIPET,Petrochemicals,-6.45,-5.8,-0.35,-0.19,-1.76,-12.52,4.53,-9.86
KOTHARIPRO,Trading & Distributors,-5.01,-7.44,-5.01,-1.38,-7.05,-12.07,7.0,
KPEL,Power Generation,-4.15,-1.42,-2.33,-8.57,-15.97,-15.75,8.74,-9.42
KPIGREEN,Power Generation,-5.65,-6.96,-6.64,-9.56,-6.52,0.11,16.8,12.79
KPIL,Civil Construction,-3.04,-3.57,1.26,11.94,11.13,3.98,27.03,3.78
KPITTECH,Computers - Software & Consulting,-1.04,-1.94,-2.1,-1.53,-6.15,-16.27,-6.3,-9.8
KPRMILL,Other Textile Products,-3.34,-3.37,1.84,-5.04,-16.29,-11.48,10.49,1.48
KRBL,Other Agricultural Products,-4.35,-9.76,-11.51,15.58,9.68,23.08,54.38,49.82
KRISHANA,Fertilizers,-3.0,-2.66,7.22,7.34,4.57,14.1,146.16,178.91
KRITIKA,Iron & Steel Products,5.23,4.05,4.64,3.7,-3.75,-8.42,,
KRITINUT,Edible Oil,-1.07,-3.53,-2.09,-5.68,-9.83,-17.46,-4.49,-15.92
KRN,Other Industrial Products,-8.39,-1.12,-1.96,2.37,0.27,10.35,-0.2,17.77
KRONOX,Specialty Chemicals,-6.22,-4.16,0.52,-5.17,-13.19,-1.63,10.96,-10.69
KROSS,Auto Components & Equipments,-7.34,10.18,17.22,11.7,6.49,3.07,12.73,-2.06
KRSNAA,Healthcare Service Provider,-1.36,-2.56,-1.17,-5.74,-8.43,14.76,-0.23,-10.14
KSB,"Compressors, Pumps & Diesel Engines",2.4,3.83,3.9,-0.6,-3.46,-2.84,18.4,16.02
KSCL,Other Agricultural Products,0.77,1.17,2.76,6.38,3.12,-9.4,-4.52,29.27
KSHITIJPOL,Printing Inks,2.58,0.95,0.95,0.95,-6.19,-12.4,-33.19,
KSL,Iron & Steel Products,-2.41,-4.13,-5.21,-8.25,-9.88,-6.42,8.93,-15.91
KSOLVES,Computers - Software & Consulting,-3.15,-2.33,2.56,-1.02,-4.17,-8.32,-27.8,-67.45
KTKBANK,Private Sector Bank,-0.19,-0.03,0.65,-1.9,-5.76,-15.57,-4.23,-9.75
KUANTUM,Paper & Paper Products,-6.34,-6.19,-3.06,-11.61,-14.36,-1.32,6.34,-9.06
LAGNAM,Other Textile Products,3.4,4.39,-2.34,-7.37,-10.69,-15.83,-8.21,-28.07
LALPATHLAB,Healthcare Service Provider,-1.52,-2.2,0.41,3.12,6.77,13.65,37.91,17.61
LAMBODHARA,Other Textile Products,-1.59,-5.04,0.36,-4.14,-6.39,-10.51,-8.3,
LANCORHOL,"Residential, Commercial Projects",-1.81,11.53,20.29,20.73,9.0,18.05,8.37,-13.2
LANDMARK,Auto Dealer,6.51,5.27,14.53,18.92,23.5,23.44,52.54,-0.33
LAOPALA,Glass - Consumer,-2.18,-4.38,0.19,-12.08,-11.86,-8.47,5.76,-21.73
LATENTVIEW,Computers - Software & Consulting,-2.12,-2.55,3.99,2.63,1.18,2.03,11.92,-8.09
LATTEYS,"Compressors, Pumps & Diesel Engines",-7.56,-10.15,-0.36,-4.33,-9.39,,,
LAURUSLABS,Pharmaceuticals,-1.87,-3.71,-0.72,2.48,-2.79,28.98,43.08,53.62
LAXMICOT,Other Textile Products,-3.98,-5.06,-1.6,-5.24,-10.55,-14.17,-2.11,-17.37
LAXMIDENTL,Medical Equipment & Supplies,-3.25,-2.32,-10.15,-16.84,-20.87,-16.13,-19.09,
LAXMIINDIA,Non Banking Financial Company (NBFC),-6.23,-9.87,-13.38,4.74,,,,
LCCINFOTEC,Education,-10.38,-10.0,-10.76,,,,,
